"brood_year","lwr","mid","upr","CU","model"
1987,2.46334216517541,4.19831964105907,7.82803052594271,"Lower Skeena","spw"
1988,2.41417543565034,4.08823958322912,7.39376397721373,"Lower Skeena","spw"
1989,2.40014045540647,4.07770883224855,7.26778516639324,"Lower Skeena","spw"
1990,2.39216502671592,4.05193168543883,7.28180314860485,"Lower Skeena","spw"
1991,2.45227357423285,4.19041859555598,7.60468526362043,"Lower Skeena","spw"
1992,2.39176668215862,4.09225456905796,7.72409408789893,"Lower Skeena","spw"
1993,2.44284031569682,4.24250445705711,8.06373837092739,"Lower Skeena","spw"
1994,2.58702432892021,4.48436794784688,8.71930746483997,"Lower Skeena","spw"
1995,2.69874606716291,4.83380262825344,9.75815510669591,"Lower Skeena","spw"
1996,2.72789324222469,4.95027894913694,10.0980601120106,"Lower Skeena","spw"
1997,2.6109718803703,4.65811329919706,9.11035354581715,"Lower Skeena","spw"
1998,2.45975904427192,4.4445464502248,8.91916994530266,"Lower Skeena","spw"
1999,2.19204908290035,3.91490206901007,7.866447581089,"Lower Skeena","spw"
2000,2.17881456664515,3.98806286705492,8.27951208580453,"Lower Skeena","spw"
2001,2.11522763191826,3.92595905642593,8.33099966568252,"Lower Skeena","spw"
2002,2.09038173798221,3.90877652568238,8.43303851435262,"Lower Skeena","spw"
2003,1.93106241123032,3.54577432497811,7.57266645499812,"Lower Skeena","spw"
2004,1.80711313378786,3.25971489778379,6.60770188111212,"Lower Skeena","spw"
2005,1.69877471248023,2.97359683253969,5.78454346379107,"Lower Skeena","spw"
2006,1.57645310107877,2.770116580865,5.32638325464522,"Lower Skeena","spw"
2007,1.45337056145006,2.52729908782242,4.70413553555312,"Lower Skeena","spw"
2008,1.42957305497923,2.42860853469801,4.45167662935165,"Lower Skeena","spw"
2009,1.37204531926533,2.2507186203255,3.95999847888856,"Lower Skeena","spw"
2010,1.3617702304441,2.18489028127972,3.74269495502194,"Lower Skeena","spw"
2011,1.23217597184904,1.99289902180564,3.35270660752732,"Lower Skeena","spw"
2012,1.21177723044617,1.93528293826833,3.17201467225724,"Lower Skeena","spw"
2013,1.13301044653404,1.79835336509604,2.86766339884605,"Lower Skeena","spw"
2014,1.1395417669851,1.78430287732832,2.83530936487432,"Lower Skeena","spw"
2015,1.06195377690622,1.68749968879115,2.67988198049427,"Lower Skeena","spw"
2016,1.13448962718175,1.75779764597184,2.71393964498554,"Lower Skeena","spw"
2017,1.16280276123321,1.80981144024567,2.84760811922615,"Lower Skeena","spw"
2018,1.27492016435925,2.00297733840842,3.28230226702417,"Lower Skeena","spw"
2019,1.25724395254781,2.02879746820591,3.43219069400969,"Lower Skeena","spw"
2020,1.27267280230262,2.12153323969669,3.79809712973255,"Lower Skeena","spw"
2021,1.20632357794893,2.11057226265724,4.01166217467736,"Lower Skeena","spw"
2022,1.15257257001518,2.11337178496428,4.21040136689025,"Lower Skeena","spw"
2023,1.10870150235314,2.10757443225548,4.42830049732744,"Lower Skeena","spw"
2024,1.06375977022828,2.09758952895149,4.49294199061685,"Lower Skeena","spw"
1994,3.21832555186226,5.55234953515481,9.30448531297969,"Middle Nass","spw"
1995,3.33895937619868,5.67234200155693,9.30263316160126,"Middle Nass","spw"
1996,3.41802357703566,5.84841595288727,9.61334041902581,"Middle Nass","spw"
1997,3.33942974750894,5.70717412622674,9.32765471368484,"Middle Nass","spw"
1998,3.34841770563103,5.73884043270815,9.37210519645904,"Middle Nass","spw"
1999,3.25987263265949,5.5011641644404,8.74894845874297,"Middle Nass","spw"
2000,3.25661915606927,5.52752318285452,9.00299931047422,"Middle Nass","spw"
2001,3.13370204385109,5.41497584424449,8.91547293431026,"Middle Nass","spw"
2002,3.07177405240726,5.324457338863,8.82936812640637,"Middle Nass","spw"
2003,2.856607874,4.93113185045092,7.98941887010973,"Middle Nass","spw"
2004,2.78710694289625,4.71881130416265,7.62389467426646,"Middle Nass","spw"
2005,2.56915992863538,4.25976756148208,6.81277647121521,"Middle Nass","spw"
2006,2.39511765412237,3.99184618088147,6.41046854988469,"Middle Nass","spw"
2007,2.28242316788961,3.82837836225204,6.13219858268904,"Middle Nass","spw"
2008,2.24163910568741,3.71802243859577,5.91653671787095,"Middle Nass","spw"
2009,2.4394601962607,3.91737480803975,6.04998175859495,"Middle Nass","spw"
2010,2.62597740992225,4.06800028375156,6.21776541909085,"Middle Nass","spw"
2011,2.64139581565442,4.01512351335194,5.94097239824674,"Middle Nass","spw"
2012,2.55068343459268,3.7905480601949,5.58994205341549,"Middle Nass","spw"
2013,2.65474801449722,3.95720262128115,5.76636602674208,"Middle Nass","spw"
2014,2.66504128351587,4.00890057431616,5.87784784776852,"Middle Nass","spw"
2015,2.63423258672517,3.95211531765316,5.75336265793179,"Middle Nass","spw"
2016,2.64854723663231,3.93008071342708,5.75210562165694,"Middle Nass","spw"
2017,2.53972698312041,3.77697466480654,5.50799562720075,"Middle Nass","spw"
2018,2.50256417109594,3.76796419662181,5.58698401139686,"Middle Nass","spw"
2019,2.53651714279847,3.81229320225578,5.68866453287828,"Middle Nass","spw"
2020,2.55900268414652,3.91746211878915,5.89735429301104,"Middle Nass","spw"
2021,2.52183949999118,3.91631722428471,6.0258821106091,"Middle Nass","spw"
2022,2.42835182124083,3.92130304291565,6.25673714335212,"Middle Nass","spw"
2023,2.36443329426665,3.91542140065607,6.42202069719166,"Middle Nass","spw"
2024,2.30879488184696,3.90583107090384,6.51499074133298,"Middle Nass","spw"
2025,2.25153091788776,3.88862898455024,6.66070975892578,"Middle Nass","spw"
1984,4.12533809468821,6.45505922989727,10.0206312085743,"Middle Skeena","spw"
1985,4.01433599382221,6.07695621792498,9.19716993178623,"Middle Skeena","spw"
1986,4.35541785784552,6.59577231447516,9.93848201339581,"Middle Skeena","spw"
1987,4.40906842497485,6.63258420306313,10.1167703253423,"Middle Skeena","spw"
1988,4.48726648877992,6.89179723827425,10.6731787291641,"Middle Skeena","spw"
1989,4.27979175513067,6.50226480693825,9.92557684348991,"Middle Skeena","spw"
1990,4.20668751104505,6.35406147108681,9.60827982248573,"Middle Skeena","spw"
1991,4.20254936672975,6.41785997102155,9.90256436314167,"Middle Skeena","spw"
1992,4.03651237755852,6.26664925536797,9.91149344457606,"Middle Skeena","spw"
1993,4.00459931444634,6.29693738433996,10.2134681637451,"Middle Skeena","spw"
1994,3.92239947504423,6.18255349478107,10.0609583196947,"Middle Skeena","spw"
1995,4.01412435871531,6.41455460867276,10.360098967925,"Middle Skeena","spw"
1996,4.12481149082711,6.6041941275115,10.9238745734808,"Middle Skeena","spw"
1997,3.86817744853412,6.1194084188504,10.0592467573432,"Middle Skeena","spw"
1998,3.80750514940126,6.03796912037609,9.8454975792037,"Middle Skeena","spw"
1999,3.49554258269746,5.46926635682596,8.8002396154121,"Middle Skeena","spw"
2000,3.44051163461512,5.44866949706294,9.00372868207964,"Middle Skeena","spw"
2001,3.22499360518236,5.1978575849811,8.83214973286432,"Middle Skeena","spw"
2002,3.23765714910623,5.23403199407808,8.8039805554609,"Middle Skeena","spw"
2003,2.9411681590579,4.66566399486297,7.72365195762325,"Middle Skeena","spw"
2004,2.756545660141,4.33437982175121,7.02307716663871,"Middle Skeena","spw"
2005,2.37724847008897,3.73648299214294,5.85493641988917,"Middle Skeena","spw"
2006,2.15121793039808,3.36286757220631,5.19366288612758,"Middle Skeena","spw"
2007,1.95778255285942,3.02390302630241,4.65991648936869,"Middle Skeena","spw"
2008,1.89595830263263,2.89574236781533,4.43843575192982,"Middle Skeena","spw"
2009,1.77783228503419,2.67136845855598,4.04178409563511,"Middle Skeena","spw"
2010,1.7747799418805,2.62374903703534,3.89646255294991,"Middle Skeena","spw"
2011,1.67085189810646,2.44564479228633,3.5518556049959,"Middle Skeena","spw"
2012,1.5799056959493,2.31909285085897,3.31712519790043,"Middle Skeena","spw"
2013,1.52483235507685,2.21502030308327,3.18506688653114,"Middle Skeena","spw"
2014,1.52541125566465,2.18285262353903,3.1322951597053,"Middle Skeena","spw"
2015,1.44195914389764,2.10880989625361,3.01123685346774,"Middle Skeena","spw"
2016,1.60230848236863,2.26493059442119,3.22249028987913,"Middle Skeena","spw"
2017,1.76592671897046,2.49498479854916,3.5855078612298,"Middle Skeena","spw"
2018,1.8505716139517,2.67369894786083,3.96693953112282,"Middle Skeena","spw"
2019,1.84448506454264,2.76008846035036,4.28099203843674,"Middle Skeena","spw"
2020,1.83900761777215,2.8846029109532,4.77243826032501,"Middle Skeena","spw"
2021,1.74103378482488,2.8770570893184,5.13837793766976,"Middle Skeena","spw"
2022,1.67442744567712,2.88447108633971,5.35557965073607,"Middle Skeena","spw"
2023,1.57091578220973,2.88108451055525,5.6008296375341,"Middle Skeena","spw"
2024,1.52303420886695,2.875731389496,5.7528091025942,"Middle Skeena","spw"
1994,3.20393855973948,5.21912503415176,8.27409363418532,"Upper Nass","spw"
1995,3.29779329550003,5.32541680478497,8.33642142452653,"Upper Nass","spw"
1996,3.34855435352112,5.46293807303143,8.63965734656137,"Upper Nass","spw"
1997,3.29923590292313,5.32152145110041,8.39117682427135,"Upper Nass","spw"
1998,3.31163550261584,5.37402346280436,8.42070425809533,"Upper Nass","spw"
1999,3.21870955201232,5.13184272988509,7.88897567837372,"Upper Nass","spw"
2000,3.20768515563157,5.09694326309103,7.88561427002479,"Upper Nass","spw"
2001,3.13792301585398,4.99559290959315,7.78801013308568,"Upper Nass","spw"
2002,3.090314942294,4.92190086720244,7.69279106571858,"Upper Nass","spw"
2003,2.9261949873648,4.65780058226219,7.27532614009955,"Upper Nass","spw"
2004,2.90687875885627,4.569640259866,6.96294976087598,"Upper Nass","spw"
2005,2.77469121304271,4.23566518251419,6.35989964470689,"Upper Nass","spw"
2006,2.64266680824837,4.00295485038427,6.00234555174096,"Upper Nass","spw"
2007,2.52552213502811,3.79123391309805,5.68935570974599,"Upper Nass","spw"
2008,2.42194094276573,3.62490357292241,5.39126901826411,"Upper Nass","spw"
2009,2.4995544766143,3.68029464891013,5.4319517060235,"Upper Nass","spw"
2010,2.55608760902669,3.7244882717457,5.43974634359885,"Upper Nass","spw"
2011,2.5260393809086,3.60508394364443,5.11269981480709,"Upper Nass","spw"
2012,2.39219243042539,3.38184800543112,4.72336994135839,"Upper Nass","spw"
2013,2.45805958360676,3.44775308975148,4.81575450713881,"Upper Nass","spw"
2014,2.47476903948337,3.47210883351035,4.82324634352132,"Upper Nass","spw"
2015,2.45163200177168,3.43192626648326,4.76191169844367,"Upper Nass","spw"
2016,2.48843461623017,3.46860511580372,4.80395711949763,"Upper Nass","spw"
2017,2.45633416019247,3.40661581648297,4.69079547767548,"Upper Nass","spw"
2018,2.42422942690104,3.35554547692262,4.5833241520159,"Upper Nass","spw"
2019,2.3882418282942,3.32989885523316,4.62775909575471,"Upper Nass","spw"
2020,2.39332494431667,3.35363934870288,4.69043094911661,"Upper Nass","spw"
2021,2.32602814516407,3.3175979056738,4.77336736133301,"Upper Nass","spw"
2022,2.27047877734885,3.32590319462455,4.90566992503236,"Upper Nass","spw"
2023,2.21099788023641,3.32696670060535,5.05644563167456,"Upper Nass","spw"
2024,2.15916062260664,3.32799410057713,5.16921435600717,"Upper Nass","spw"
2025,2.11556742083144,3.32049310280755,5.27704634370161,"Upper Nass","spw"
1984,4.30819571441357,6.84316944041786,10.6614518166062,"Upper Skeena","spw"
1985,4.45422401991337,6.8501774543368,10.3038659323501,"Upper Skeena","spw"
1986,5.3817159315066,8.03717941377387,12.1907440101435,"Upper Skeena","spw"
1987,5.27381538556512,7.97430683746341,12.1068867743599,"Upper Skeena","spw"
1988,5.67782555879171,8.79137890676984,13.6919747378463,"Upper Skeena","spw"
1989,5.65946487413542,8.82639571014117,13.8208404355824,"Upper Skeena","spw"
1990,5.78288736907424,9.11532648855182,14.384363194554,"Upper Skeena","spw"
1991,5.87752833362389,9.73039856086259,15.9736512343495,"Upper Skeena","spw"
1992,5.24016633996755,8.94477773004683,15.329243147066,"Upper Skeena","spw"
1993,4.75719440181119,8.22231647089669,14.7842483799479,"Upper Skeena","spw"
1994,4.31377789603682,7.54016904828324,13.8308861667034,"Upper Skeena","spw"
1995,4.21530069376176,7.52068617967377,13.8994974556949,"Upper Skeena","spw"
1996,4.37612712761177,7.86650564033106,15.1834140095042,"Upper Skeena","spw"
1997,3.86255575014838,6.8208106636743,12.7344247632407,"Upper Skeena","spw"
1998,3.89688061987462,6.65784220624039,11.900709353076,"Upper Skeena","spw"
1999,3.47722928278415,5.79206377707612,9.77921964378559,"Upper Skeena","spw"
2000,3.23273342075775,5.48939643522856,9.49118430313928,"Upper Skeena","spw"
2001,3.04007636062574,5.25574119897931,9.44060825843999,"Upper Skeena","spw"
2002,3.09934538965438,5.33066039038225,9.49053581965126,"Upper Skeena","spw"
2003,2.81648583198202,4.7845844313275,8.56751874830184,"Upper Skeena","spw"
2004,2.61590545490221,4.4232991816856,7.72347843556036,"Upper Skeena","spw"
2005,2.11600636938876,3.42863153633241,5.58883567833598,"Upper Skeena","spw"
2006,1.80858928095507,2.90258394479072,4.62699569241561,"Upper Skeena","spw"
2007,1.66647749401401,2.64606366385211,4.2090539964601,"Upper Skeena","spw"
2008,1.43999063550175,2.31451241671961,3.67117052016136,"Upper Skeena","spw"
2009,1.49396141098783,2.34820627486621,3.66086347308659,"Upper Skeena","spw"
2010,1.49553469309078,2.30394348270144,3.5198088375785,"Upper Skeena","spw"
2011,1.63096031563596,2.42885741773374,3.61474747458929,"Upper Skeena","spw"
2012,1.68614759916186,2.4396586892846,3.56918858255676,"Upper Skeena","spw"
2013,1.60571559583048,2.34193792586984,3.40460642132136,"Upper Skeena","spw"
2014,1.68110513003503,2.41197565297234,3.46294547376524,"Upper Skeena","spw"
2015,1.6348449077748,2.38155801887526,3.42079531297234,"Upper Skeena","spw"
2016,1.8398623134745,2.65128727800744,3.80550979594822,"Upper Skeena","spw"
2017,2.1634031305761,3.1006888655371,4.52532583672447,"Upper Skeena","spw"
2018,2.37554734789272,3.54372573543387,5.46873367172303,"Upper Skeena","spw"
2019,2.37371635213253,3.70979324948976,6.08353490946223,"Upper Skeena","spw"
2020,2.31997096635052,3.81241186467333,6.75739711605381,"Upper Skeena","spw"
2021,2.17881487175191,3.79379487940753,7.3161369049115,"Upper Skeena","spw"
2022,2.0181822843996,3.79989069416956,7.80753731583476,"Upper Skeena","spw"
2023,1.93010521566227,3.76923340066835,8.25090491855434,"Upper Skeena","spw"
2024,1.83989811841425,3.77232248242557,8.70294328117051,"Upper Skeena","spw"
1984,2.2313834609954,3.82914858810562,6.51528088199283,"Zymoetz","spw"
1985,2.26146039540747,3.76319140377457,6.18146456962189,"Zymoetz","spw"
1986,2.57107621352879,4.27170450364557,7.1430696113016,"Zymoetz","spw"
1987,2.67793738199182,4.46301144727815,7.69269352084009,"Zymoetz","spw"
1988,2.63968415577998,4.34846878084853,7.24900271936445,"Zymoetz","spw"
1989,2.60804073009493,4.28231107432947,7.18020366281717,"Zymoetz","spw"
1990,2.54238987286238,4.1585867173415,7.01614878491471,"Zymoetz","spw"
1991,2.36474100639225,3.90370943309675,6.51117912249763,"Zymoetz","spw"
1992,2.21240506000862,3.71291325921401,6.39844209585448,"Zymoetz","spw"
1993,2.27925476466233,3.74073485105733,6.45011961542589,"Zymoetz","spw"
1994,2.37606810688359,3.87387062672925,6.57129290496685,"Zymoetz","spw"
1995,2.52100599449654,4.22825727296727,7.24301721882433,"Zymoetz","spw"
1996,2.62156648480413,4.50331724947327,8.12961009136079,"Zymoetz","spw"
1997,2.52434120893488,4.29532803799301,7.59496858845235,"Zymoetz","spw"
1998,2.43833307967013,4.17935693583111,7.48145740057378,"Zymoetz","spw"
1999,2.20668358109622,3.73824760694922,6.54855094387075,"Zymoetz","spw"
2000,2.18652787877096,3.78422159500949,6.91478109900509,"Zymoetz","spw"
2001,2.04732885684172,3.546520657711,6.71409100971515,"Zymoetz","spw"
2002,2.0483548043346,3.58113219520675,6.75598449771901,"Zymoetz","spw"
2003,1.90500191967267,3.25988862297012,6.03025882439097,"Zymoetz","spw"
2004,1.77394876714935,3.00604956987347,5.49282790222426,"Zymoetz","spw"
2005,1.66746612861857,2.77582402350795,4.90115093771552,"Zymoetz","spw"
2006,1.57123392125078,2.62327112796938,4.57900643126516,"Zymoetz","spw"
2007,1.43398011019889,2.35225448460107,4.01874282492752,"Zymoetz","spw"
2008,1.35076767812948,2.16914494598508,3.64787901798258,"Zymoetz","spw"
2009,1.26538282863104,2.00405922686927,3.29898677478131,"Zymoetz","spw"
2010,1.18632060822419,1.86937604964427,3.02325264735438,"Zymoetz","spw"
2011,1.01734512190671,1.63154506081035,2.61632286872,"Zymoetz","spw"
2012,1.02607476508075,1.61055667902545,2.52778272705938,"Zymoetz","spw"
2013,1.00099603566803,1.57280023550072,2.43730031079316,"Zymoetz","spw"
2014,1.00428748750454,1.57239545467527,2.43070730151088,"Zymoetz","spw"
2015,0.95263050439149,1.49887394717702,2.33404265456598,"Zymoetz","spw"
2016,0.942583635119526,1.48844697058986,2.33680262804948,"Zymoetz","spw"
2017,0.985966224333358,1.56302164237984,2.47267722645435,"Zymoetz","spw"
2018,1.06741907963208,1.70342791381274,2.79470356148504,"Zymoetz","spw"
2019,1.02739986269926,1.70430486276446,2.88530042806281,"Zymoetz","spw"
2020,0.889760298551161,1.61025106904434,2.85446373629958,"Zymoetz","spw"
2021,0.834045657734839,1.61746364871376,3.00149549506392,"Zymoetz","spw"
2022,0.785366049643159,1.61561820874206,3.15854077379452,"Zymoetz","spw"
2023,0.748837477551667,1.61835833959691,3.35236383722867,"Zymoetz","spw"
2024,0.715330296667905,1.61604437192847,3.47979432679522,"Zymoetz","spw"
