"BroodYear","S_lwr","S_med","S_upr","R_lwr","R_med","R_upr","CU"
2018,5737.31,8870.01,13344.44,NA,NA,NA,"Kitsumkalum"
2019,4606.96,7665.48,12349.1,NA,NA,NA,"Kitsumkalum"
1992,31832.05,55169.04,92256.97,33163.27,42449.86,53863.28,"Large Lakes"
1993,26714.21,42946.65,68833.06,34151.38,43453.07,55273.14,"Large Lakes"
1994,23955.64,37175.98,55202.81,32670.15,41758.41,51833.16,"Large Lakes"
1995,23005.91,37430.53,57300.84,48062.01,58831.53,72363.66,"Large Lakes"
1996,26999.13,42321.4,63059.82,68566.3,82926.33,101037.06,"Large Lakes"
1997,14534.54,23701.65,36574.39,19870.52,25292.57,32255.61,"Large Lakes"
1998,15032.14,24360.08,36955.9,72581.49,89162.05,112421.78,"Large Lakes"
1999,11401.64,19211.29,30002.27,21223.8,27469.6,36022.71,"Large Lakes"
2000,17957.48,28202.31,41455.17,65263.7,78130.91,95729.1,"Large Lakes"
2001,17098.7,26758.2,40426.73,18237.32,23340.38,29496.9,"Large Lakes"
2002,11339.33,18027.73,27559.66,50671.54,61302.09,75514.16,"Large Lakes"
2003,15997.12,27071.33,48223.1,12717.61,16205.53,21107.78,"Large Lakes"
2004,17635.71,27020.22,40276.36,48166.38,58937.52,74759.51,"Large Lakes"
2005,16049.78,25149.91,38328,21851.87,27318.42,34029.66,"Large Lakes"
2006,11590.23,17966.28,25926.75,34792.34,42054.11,51365.59,"Large Lakes"
2007,10856.76,16996.92,27440.61,12601.84,15655.21,19490.4,"Large Lakes"
2008,6918.58,11479.59,19501.67,14890.98,18691.54,23187.14,"Large Lakes"
2009,13669.33,21921.01,37604.22,12150.95,15521.92,19685.21,"Large Lakes"
2010,13653.87,19770.68,28434.66,33862.65,41635.93,51570.07,"Large Lakes"
2011,10011.72,15907.67,23749.74,21911.57,27916.55,35218.77,"Large Lakes"
2012,5070.23,8028.8,12119.55,11887.45,15126.63,19052.76,"Large Lakes"
2013,6553.97,9914.63,14880.91,9156.42,11763.92,15135.99,"Large Lakes"
2014,10663.93,15890.93,22954.02,24840.23,32304.38,42430.47,"Large Lakes"
2015,10894.05,16703.43,25778.64,12348.51,20139.88,33175.79,"Large Lakes"
2016,6835.93,11432.17,17820.55,NA,NA,NA,"Large Lakes"
2017,3678.85,6273.86,10427.94,NA,NA,NA,"Large Lakes"
2018,7930.07,12387.54,18668.08,NA,NA,NA,"Large Lakes"
2019,7491.73,13124.54,21536.45,NA,NA,NA,"Large Lakes"
1992,927.69,1620.8,2690.69,2133.21,2674.46,3350.07,"Lower Skeena"
1993,1183.33,1872.07,2843.34,3497.13,4295.29,5222.28,"Lower Skeena"
1994,1248.15,2211.84,3666.88,1472.84,1848.27,2315.71,"Lower Skeena"
1995,724.19,1217.02,1963.24,2468.02,3036.31,3724.43,"Lower Skeena"
1996,1074.28,1677.91,2513.48,4536.47,5559.76,6788.93,"Lower Skeena"
1997,1054.94,1712.26,2619.12,2455.3,3036.61,3788.09,"Lower Skeena"
1998,1107.19,1720.13,2560.78,4123.28,5026.57,6186.96,"Lower Skeena"
1999,638.41,1041.91,1739.37,1874.43,2348.8,2941.98,"Lower Skeena"
2000,1243.73,1905.43,2761.44,4011.75,4930.74,6094.8,"Lower Skeena"
2001,1723.05,2532.13,3654.13,3351.08,4167.84,5233.62,"Lower Skeena"
2002,1216.38,1854.07,2754.96,4947.66,6152.85,7663.29,"Lower Skeena"
2003,1351.33,2193.53,3376.95,2058.23,2714.04,3521.5,"Lower Skeena"
2004,1210.66,1810.15,2673.1,4002.05,5071.19,6367.41,"Lower Skeena"
2005,1320.29,2172.58,3341.35,2174.65,2731.75,3440.89,"Lower Skeena"
2006,1805.9,2739.86,4020.48,2443.66,3051.15,3835.27,"Lower Skeena"
2007,1646.7,2614.43,3854.87,2368.58,2997.38,3943.23,"Lower Skeena"
2008,1563.44,2707.23,4133.44,1374.55,1765.29,2293.85,"Lower Skeena"
2009,1785.74,2665.89,3841.55,2432.56,3060.39,3802.82,"Lower Skeena"
2010,1457.1,2141.49,3044.62,3580.16,4405.27,5446.11,"Lower Skeena"
2011,987.36,1578.02,2435.31,2681.69,3340.23,4165.87,"Lower Skeena"
2012,683.45,1238.48,2544.59,1049.83,1359.11,1788.44,"Lower Skeena"
2013,861.72,1390.12,2165.07,2571.56,3214.79,4079.88,"Lower Skeena"
2014,1152.9,1810.98,2742.87,3310.45,4191.34,5414.5,"Lower Skeena"
2015,1377.93,2083.78,3088.9,2954.87,4284.29,6282.69,"Lower Skeena"
2016,831.79,1370.39,2170.27,NA,NA,NA,"Lower Skeena"
2017,586.22,1044.99,1754.17,NA,NA,NA,"Lower Skeena"
2018,1436.01,2246.51,3327.76,NA,NA,NA,"Lower Skeena"
2019,1305.77,2134.07,3322.38,NA,NA,NA,"Lower Skeena"
1992,3102.48,5176.74,8512.46,2641.2,3462.01,4585.83,"Middle Skeena"
1993,2180.27,3603.75,5714.42,3747.27,4712.47,5956.25,"Middle Skeena"
1994,1489.52,2534.54,4172.13,3531.35,4484.65,5748.23,"Middle Skeena"
1995,1917.56,3134.89,5004.08,8278.49,10298.5,12874.84,"Middle Skeena"
1996,2536.67,3994.74,6316.31,14324.42,17788.96,22224.11,"Middle Skeena"
1997,1393.66,2304.54,3793.77,4160.14,5344.91,6816.81,"Middle Skeena"
1998,1748.82,2749.49,4223.15,9464.1,11649.28,14691.52,"Middle Skeena"
1999,1547.75,2670.81,4808.51,900.83,1303.41,1849.8,"Middle Skeena"
2000,3131.72,5030.77,8099.1,5493.47,6788.68,8454.57,"Middle Skeena"
2001,3797.47,6250,10047.8,3607.21,4610.28,5900.38,"Middle Skeena"
2002,2018.32,3260.05,5231.44,10782.2,13409.61,16876.14,"Middle Skeena"
2003,2976.14,4770.81,7401.94,3545.61,4553.86,5912.32,"Middle Skeena"
2004,2323.59,3668.33,5741.32,3667.62,4624.77,5948.09,"Middle Skeena"
2005,1412.06,2355.99,3865.42,2436.88,3092.34,3975.35,"Middle Skeena"
2006,2346.7,3707.01,5781.45,3817.09,4728.72,5849.11,"Middle Skeena"
2007,2283.94,4059.75,7192.39,1447.4,1853.18,2415.45,"Middle Skeena"
2008,1909.15,3123.56,5006.42,3394.16,4442.91,6016.34,"Middle Skeena"
2009,1440.58,2399.03,3899.17,1309.17,1758.8,2406.66,"Middle Skeena"
2010,1686.26,2680.21,4135.31,3878.73,4962.9,6525.66,"Middle Skeena"
2011,776.26,1310.23,2173.68,837.68,1125.13,1537.99,"Middle Skeena"
2012,933.1,1542.32,2506.73,2315.93,2976.11,3881.78,"Middle Skeena"
2013,1407.79,2369.28,4039.53,943.26,1278.82,1735.52,"Middle Skeena"
2014,1371.67,2196.57,3450.56,2265.48,3228.44,4747.38,"Middle Skeena"
2015,1249.64,2087.61,3450.79,668.27,1556.33,3622.14,"Middle Skeena"
2016,533.22,926.39,1546.38,NA,NA,NA,"Middle Skeena"
2017,754.7,1296.41,2153.53,NA,NA,NA,"Middle Skeena"
2018,1314.37,2078.56,3239.12,NA,NA,NA,"Middle Skeena"
2019,683.08,1184.56,2010.95,NA,NA,NA,"Middle Skeena"
1992,7682.34,13237.95,22133.88,15527.24,19786.58,25252.26,"Upper Skeena"
1993,10493.56,16637.97,25695.66,21178.34,26158.71,32605.86,"Upper Skeena"
1994,8989.53,14434.31,22885.06,12763.77,16268.52,20450.47,"Upper Skeena"
1995,6333.77,10562.97,16777.93,17890.78,22193.23,27621.01,"Upper Skeena"
1996,8769,14367.09,23333.89,38691.91,47427.56,58512.93,"Upper Skeena"
1997,6064.63,10145.23,16180.63,12488.45,15702.06,19817.37,"Upper Skeena"
1998,6553.75,10824.49,17469.77,32004.85,38931.23,48126.9,"Upper Skeena"
1999,4083.03,6820.57,11275.29,8377.56,10863.34,13995.98,"Upper Skeena"
2000,7906.32,12366.33,19175.17,23191.95,28274.76,34776.48,"Upper Skeena"
2001,8040.31,13797.39,23362.28,8880.95,11409.68,14824.95,"Upper Skeena"
2002,5744.96,9477.89,15462.39,31802.94,39811.69,50129.39,"Upper Skeena"
2003,7545.7,12384.39,20229.65,10206.14,13190.94,17119.96,"Upper Skeena"
2004,8673.92,13230.17,19747.24,21212.16,26380.24,34076.96,"Upper Skeena"
2005,5065.44,8193.67,13148.66,8458.8,10906.62,14050.21,"Upper Skeena"
2006,5949.59,9492.71,15029.29,10913.82,13338.42,16275.64,"Upper Skeena"
2007,5853.8,10260.56,18760.87,5840.09,7371.54,9282.35,"Upper Skeena"
2008,5290.8,8758.06,14077.12,10360.93,13127.65,17164.39,"Upper Skeena"
2009,5424.22,9530.36,17185.36,4915.33,6352.13,8181.76,"Upper Skeena"
2010,5566.3,8696.79,13525.66,10548.19,13130.46,16660.35,"Upper Skeena"
2011,2369.87,3919.93,6396.09,4490.3,5815.7,7721.22,"Upper Skeena"
2012,2402.66,3923.85,6269.08,4245.44,5656.87,7566.55,"Upper Skeena"
2013,4119.6,6612.37,10703.01,4589.75,6197.54,8591.41,"Upper Skeena"
2014,4004.23,6300.15,9558.41,7732.13,10705.26,15046.38,"Upper Skeena"
2015,2893.54,4865.67,8117.65,1945.59,4740.68,11134.11,"Upper Skeena"
2016,1705.53,2981,5049.72,NA,NA,NA,"Upper Skeena"
2017,1505.49,2663.2,4470.29,NA,NA,NA,"Upper Skeena"
2018,3163.85,5308.38,8694.77,NA,NA,NA,"Upper Skeena"
2019,1876.24,3443.51,5914.38,NA,NA,NA,"Upper Skeena"
1992,12623.68,21084.02,33971.86,25212.55,31511.86,39164.9,"Zymoetz-Fiddler"
1993,15385.14,24227.65,36693.02,39462.86,48770.93,59753.2,"Zymoetz-Fiddler"
1994,10886.89,17054.9,27234.28,15403.31,19161.55,23996.24,"Zymoetz-Fiddler"
1995,8202.61,13399.96,20697.85,23642.92,28726.29,35019.81,"Zymoetz-Fiddler"
1996,13430.2,20784.81,30689.47,37327.63,45475.79,55444.82,"Zymoetz-Fiddler"
1997,11770.45,18044.49,27478.3,19429.52,24015.14,30011.75,"Zymoetz-Fiddler"
1998,12815.13,19926.81,28754.54,33962.98,40847.77,50013.04,"Zymoetz-Fiddler"
1999,6804.46,10391.7,16013.09,14481.14,18042.57,22592.65,"Zymoetz-Fiddler"
2000,12201.07,17997.8,25616.56,28393.7,34255.07,41620.13,"Zymoetz-Fiddler"
2001,13584.52,19960.36,29574.19,20729.18,25776.63,32400.07,"Zymoetz-Fiddler"
2002,11000.51,16630.9,24128.18,30657.24,37906.55,48339.57,"Zymoetz-Fiddler"
2003,9673.34,15404.57,24326.79,12915.15,16851.7,23031.4,"Zymoetz-Fiddler"
2004,9883.05,14891.41,21115.39,25681.79,32208.28,42961.93,"Zymoetz-Fiddler"
2005,9332.17,14193.16,21490.73,15946.66,19754.89,24847.2,"Zymoetz-Fiddler"
2006,11649.59,17209.45,26060.67,18032.12,22471.13,27636.56,"Zymoetz-Fiddler"
2007,10717.88,16125.89,24888.42,16022.44,19711.83,24565.94,"Zymoetz-Fiddler"
2008,8071.69,13612.98,25699.61,8978.35,11311.43,14222.02,"Zymoetz-Fiddler"
2009,11789,17305.44,26368.06,16862.57,20972.96,25912.54,"Zymoetz-Fiddler"
2010,11581.24,16508.43,23281.52,25400.67,30940.83,37754.34,"Zymoetz-Fiddler"
2011,7650.83,11969.88,17328.65,17963.9,22252.29,27635.64,"Zymoetz-Fiddler"
2012,4381.58,7050.26,11924.22,6646.84,8572.06,11114.67,"Zymoetz-Fiddler"
2013,6476.96,9940.48,14526.35,16301.43,20693.76,25983.22,"Zymoetz-Fiddler"
2014,8806.97,13472.65,19655.43,19898.82,25809.61,33551.58,"Zymoetz-Fiddler"
2015,9777.66,14873.36,21507.71,18067.03,25979.77,38148.64,"Zymoetz-Fiddler"
2016,5213.39,8562.51,13555.16,NA,NA,NA,"Zymoetz-Fiddler"
2017,3749.19,6732.87,11032.6,NA,NA,NA,"Zymoetz-Fiddler"
2018,8956.15,13992.7,21380.75,NA,NA,NA,"Zymoetz-Fiddler"
2019,7812.45,13115.05,20903.13,NA,NA,NA,"Zymoetz-Fiddler"
1992,5650.46,10127.59,16979.32,16058.57,19751.6,24220.97,"Lower Nass"
1993,8198.67,12597.3,18727.82,14885.67,18156.62,22105.41,"Lower Nass"
1994,6220.07,9218.05,14284.71,9451.02,11710.33,14255.18,"Lower Nass"
1995,5597.99,8471.43,12789.26,9503.04,11624.61,14293.45,"Lower Nass"
1996,10959.02,16338.51,23748.63,21868.35,26227.15,32260.61,"Lower Nass"
1997,5306.73,7931.31,12372.57,7657.24,9564.65,11929.79,"Lower Nass"
1998,6207.6,10235.63,14874.91,16505.69,19602.64,23499.7,"Lower Nass"
1999,2925.79,4484.1,6591.3,5356.4,6658.05,8314.21,"Lower Nass"
2000,4477.08,6640.45,9666.75,8079.85,9787.49,11900.97,"Lower Nass"
2001,4490.18,6972.03,11843.93,5703.02,7045.03,8652.77,"Lower Nass"
2002,3925.44,6465.47,9343.29,11036.32,13394.32,16475.39,"Lower Nass"
2003,3970.69,5841.13,8846.76,6249.38,7833.42,10006.95,"Lower Nass"
2004,5196.44,7407.17,10296.61,10179.62,12312.43,15299.79,"Lower Nass"
2005,2529.87,3611.09,5372.98,3759.82,4642.7,5890.74,"Lower Nass"
2006,2155.32,3163.71,4771.6,3071.59,3778.45,4701.32,"Lower Nass"
2007,3120.3,4559.77,6840.45,4533.94,5505.88,6565.29,"Lower Nass"
2008,1944.99,2934.27,4943.17,2351.42,2982.45,3698.22,"Lower Nass"
2009,3150.19,4530.23,7025.13,4215.13,5365.07,6895.85,"Lower Nass"
2010,2335.62,3293.21,5011.06,3159.21,3945.4,5055.1,"Lower Nass"
2011,1216.56,1880.08,2702.76,2413.57,3026.24,3804.36,"Lower Nass"
2012,1618.53,2432.91,3489.47,3288.87,4189.74,5408.98,"Lower Nass"
2013,1465.23,2130.28,3180.82,1896.91,2514.67,3392.21,"Lower Nass"
2014,2465.62,3671.72,5356.27,3929.45,5396.88,7644.48,"Lower Nass"
2015,1128.09,1835.11,3071.93,1192.08,2328.71,4660.33,"Lower Nass"
2016,819.72,1408.29,2348.63,NA,NA,NA,"Lower Nass"
2017,1070.16,1844.14,3012.02,NA,NA,NA,"Lower Nass"
2018,1377.45,2317.53,3732.69,NA,NA,NA,"Lower Nass"
2019,947.45,1694.97,2883.54,NA,NA,NA,"Lower Nass"
1992,3134.93,5314.37,8766.01,1861.22,2465.9,3270.42,"Upper Nass"
1993,1992.59,3232.31,5083.46,3262.86,4117.05,5194.27,"Upper Nass"
1994,1463.22,2458.81,3948.38,1972.97,2561.1,3334.44,"Upper Nass"
1995,1666.54,2686.57,4251,4982.44,6230.31,7774.54,"Upper Nass"
1996,1502.81,2443.24,3898.94,10968.18,13636.14,17232.6,"Upper Nass"
1997,1204.39,1970.52,3131.22,3300.39,4246.57,5515.43,"Upper Nass"
1998,1321.34,2093.17,3223.53,7940.13,9879.8,12483.87,"Upper Nass"
1999,1055.61,1781.14,2993.71,908.92,1284.92,1787.28,"Upper Nass"
2000,2152.35,3520.09,5515.85,6806.6,8399.8,10331.37,"Upper Nass"
2001,2887.47,4853.8,7971.97,1558.72,2066.24,2745.21,"Upper Nass"
2002,1659.89,2712.71,4319.89,8344.7,10397.62,13052.82,"Upper Nass"
2003,2427.55,3953.14,6241.49,3073.69,3908.12,5003.93,"Upper Nass"
2004,2172.69,3405.21,5219.81,2918.79,3654.51,4592.23,"Upper Nass"
2005,1540.04,2511.89,4026.86,1883.69,2417.73,3149.83,"Upper Nass"
2006,1735.62,2799.77,4412.18,3993.14,4986.96,6322.06,"Upper Nass"
2007,1956.19,3321.2,5452.15,2003.24,2530.24,3241.53,"Upper Nass"
2008,1237.99,2085.06,3361.05,1912.69,2451.93,3192.2,"Upper Nass"
2009,1234,1973.93,3105.78,1699.43,2183.21,2837.52,"Upper Nass"
2010,1462.48,2317.92,3582.26,2540.05,3230.21,4185.85,"Upper Nass"
2011,870.33,1540.48,2797.22,424.59,563.68,758.56,"Upper Nass"
2012,809.89,1349.9,2175.69,1115.36,1434.71,1884.48,"Upper Nass"
2013,992.87,1601.12,2591.98,735.65,992.17,1367.87,"Upper Nass"
2014,1094.86,1743.33,2654.47,1944.01,2736.25,4020.71,"Upper Nass"
2015,895.07,1464.73,2388.25,511.57,1115.98,2613.43,"Upper Nass"
2016,362.66,627.85,1027.79,NA,NA,NA,"Upper Nass"
2017,377.71,638.68,1028.66,NA,NA,NA,"Upper Nass"
2018,890.22,1379.46,2174.44,NA,NA,NA,"Upper Nass"
2019,773,1310.95,2164.8,NA,NA,NA,"Upper Nass"
