"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat","SMU"
"Zymoetz","Smsy",2535.50578,2228.80295,1409.69718,4072.18865,NA,NA,"Skeena"
"Kitsumkalum","Umsy",0.41353,0.40389,0.26305,0.57956,NA,NA,"Skeena"
"Large Lakes","Umsy",0.41854,0.40853,0.31621,0.5356,NA,NA,"Skeena"
"Lower Nass","Umsy",0.30571,0.27519,0.16747,0.49134,NA,NA,"Nass"
"Lower Skeena","Umsy",0.32009,0.31124,0.21147,0.4409,NA,NA,"Skeena"
"Middle Nass","Umsy",0.43835,0.43153,0.30583,0.5803,NA,NA,"Nass"
"Middle Skeena","Umsy",0.43324,0.42601,0.31961,0.55703,NA,NA,"Skeena"
"Nass Aggregate","Umsy",0.4161,0.40768,0.29741,0.55204,NA,NA,"Nass"
"Skeena Aggregate","Umsy",0.3953,0.38569,0.30039,0.50778,NA,NA,"Skeena"
"Upper Nass","Umsy",0.41962,0.41541,0.30348,0.54118,NA,NA,"Nass"
"Upper Skeena","Umsy",0.46834,0.46704,0.30688,0.63165,NA,NA,"Skeena"
"Zymoetz","Umsy",0.32506,0.31963,0.20309,0.45592,NA,NA,"Skeena"
"Kitsumkalum","alpha",2.64036,2.51237,1.76526,4.24612,1543,1.0009,"Skeena"
"Large Lakes","alpha",2.64648,2.54382,2.00635,3.67885,2695,1.0003,"Skeena"
"Lower Nass","alpha",2.00364,1.81671,1.42014,3.21333,1918,1.001,"Nass"
"Lower Skeena","alpha",2.04555,1.98198,1.56682,2.77969,3840,1.0003,"Skeena"
"Middle Nass","alpha",2.8132,2.70832,1.95592,4.25684,2158,1.0026,"Nass"
"Middle Skeena","alpha",2.76098,2.66753,2.02322,3.94036,3421,1.0005,"Skeena"
"Nass Aggregate","alpha",2.63556,2.53801,1.9163,3.87709,2361,1.0003,"Nass"
"Skeena Aggregate","alpha",2.48062,2.39396,1.93022,3.37569,2833,1.0017,"Skeena"
"Upper Nass","alpha",2.655,2.59154,1.94476,3.74451,2713,1,"Nass"
"Upper Skeena","alpha",3.10544,2.99318,1.96096,5.10585,2854,1.0007,"Skeena"
"Zymoetz","alpha",2.07472,2.02335,1.53741,2.89958,5030,1.0002,"Skeena"
"Kitsumkalum","beta",1.03886,6e-05,2e-05,0.00011,2053,1.0023,"Skeena"
"Large Lakes","beta",1.12454,1e-05,1e-05,3e-05,4443,1.0001,"Skeena"
"Lower Nass","beta",0.91026,7e-05,3e-05,0.00026,1413,1.0002,"Nass"
"Lower Skeena","beta",1.19556,9e-05,5e-05,2e-04,5780,0.9998,"Skeena"
"Middle Nass","beta",0.888,2e-04,9e-05,0.00036,1832,1.0011,"Nass"
"Middle Skeena","beta",1.11342,4e-05,2e-05,7e-05,4166,1.0005,"Skeena"
"Nass Aggregate","beta",0.86067,3e-05,1e-05,5e-05,3410,1.001,"Nass"
"Skeena Aggregate","beta",1.04854,1e-05,0,1e-05,3108,1.0009,"Skeena"
"Upper Nass","beta",0.90229,4e-05,2e-05,6e-05,5015,1.0002,"Nass"
"Upper Skeena","beta",1.09058,9e-05,3e-05,2e-04,2401,1.0014,"Skeena"
"Zymoetz","beta",1.2626,0.00013,6e-05,0.00027,6116,1.0001,"Skeena"
"Kitsumkalum","phi",6e-05,0.0631,-0.10001,0.38055,1465,1.0013,"Skeena"
"Large Lakes","phi",2e-05,0.01182,-0.20574,0.23717,2676,1.0003,"Skeena"
"Lower Nass","phi",0.00011,0.23038,-0.0595,0.79417,1053,1.0032,"Nass"
"Lower Skeena","phi",0.00011,0.00297,-0.19939,0.21422,3829,1.0001,"Skeena"
"Middle Nass","phi",0.00021,0.0156,-0.12165,0.29782,2033,1.0032,"Nass"
"Middle Skeena","phi",4e-05,0.13203,-0.08771,0.46415,2751,1.0017,"Skeena"
"Nass Aggregate","phi",3e-05,-0.00566,-0.21708,0.15942,2352,1.0001,"Nass"
"Skeena Aggregate","phi",1e-05,0.03228,-0.16787,0.30481,2688,1.0014,"Skeena"
"Upper Nass","phi",4e-05,-0.00504,-0.19655,0.14757,2788,1,"Nass"
"Upper Skeena","phi",1e-04,0.55892,0.22149,0.82699,1821,1.0021,"Skeena"
"Zymoetz","phi",0.00015,0.07479,-0.0903,0.35685,5047,1.0007,"Skeena"
"Kitsumkalum","sigma",0.10362,1.03773,0.92482,1.15473,2092,1.0051,"Skeena"
"Large Lakes","sigma",0.01458,1.1234,1.00506,1.24402,1976,1.0002,"Skeena"
"Lower Nass","sigma",0.29669,0.90908,0.76262,1.05529,650,1.0059,"Nass"
"Lower Skeena","sigma",0.00431,1.19214,1.07621,1.31875,2613,1.0009,"Skeena"
"Middle Nass","sigma",0.05276,0.88488,0.7832,0.99731,481,1.0128,"Nass"
"Middle Skeena","sigma",0.15987,1.11149,0.99497,1.23217,1024,1.0037,"Skeena"
"Nass Aggregate","sigma",-0.0166,0.85784,0.75484,0.96988,2861,1.0009,"Nass"
"Skeena Aggregate","sigma",0.05112,1.04686,0.93289,1.16824,1497,1.0019,"Skeena"
"Upper Nass","sigma",-0.01352,0.89572,0.81147,1.00002,2263,1.0004,"Nass"
"Upper Skeena","sigma",0.53972,1.09317,0.95687,1.22511,2219,1.0013,"Skeena"
"Zymoetz","sigma",0.10575,1.25795,1.13889,1.38898,3190,1.0009,"Skeena"
