"CU","SMU","par","mean","median","lwr","upr","n_eff","R_hat"
"Large Lakes","Skeena","Smsy",29581.81744,26876.56575,16910.58633,45862.48268,NA,NA
"Lower Nass","Nass","Smsy",4612.81954,3405.67554,1543.45617,8955.28849,NA,NA
"Lower Skeena","Skeena","Smsy",3559.91092,3215.79219,2078.16816,5548.96392,NA,NA
"Middle Nass","Nass","Smsy",2373.76949,2159.25824,1582.85468,3439.35762,NA,NA
"Middle Skeena","Skeena","Smsy",12499.19065,11054.04162,7233.27294,19918.01604,NA,NA
"Nass Aggregate","Nass","Smsy",16590.12221,15332.13602,11316.44265,23718.56945,NA,NA
"Skeena Aggregate","Skeena","Smsy",68306.44981,62925.04511,40726.73573,102765.50122,NA,NA
"Upper Nass","Nass","Smsy",11458.48705,10571.12616,8179.92282,15819.17554,NA,NA
"Upper Skeena","Skeena","Smsy",6676.00932,5124.10057,2768.77536,12711.62779,NA,NA
"Zymoetz","Skeena","Smsy",2544.76866,2237.47198,1414.00803,4135.64792,NA,NA
"Kitsumkalum","Skeena","Smsy.80",6165.23844,5546.66665,4032.65044,9163.11941,NA,NA
"Large Lakes","Skeena","Smsy.80",23665.45395,21501.2526,13528.46907,36689.98614,NA,NA
"Lower Nass","Nass","Smsy.80",3690.25563,2724.54043,1234.76494,7164.2308,NA,NA
"Lower Skeena","Skeena","Smsy.80",2847.92873,2572.63375,1662.53453,4439.17114,NA,NA
"Middle Nass","Nass","Smsy.80",1899.01559,1727.40659,1266.28375,2751.48609,NA,NA
"Middle Skeena","Skeena","Smsy.80",9999.35252,8843.2333,5786.61836,15934.41283,NA,NA
"Nass Aggregate","Nass","Smsy.80",13272.09777,12265.70882,9053.15412,18974.85556,NA,NA
"Skeena Aggregate","Skeena","Smsy.80",54645.15985,50340.03609,32581.38858,82212.40097,NA,NA
"Upper Nass","Nass","Smsy.80",9166.78964,8456.90093,6543.93826,12655.34044,NA,NA
"Upper Skeena","Skeena","Smsy.80",5340.80746,4099.28046,2215.02029,10169.30223,NA,NA
"Zymoetz","Skeena","Smsy.80",2035.81493,1789.97758,1131.20643,3308.51833,NA,NA
"Kitsumkalum","Skeena","Umsy",0.41252,0.40329,0.26244,0.58033,NA,NA
"Large Lakes","Skeena","Umsy",0.42183,0.41149,0.31791,0.54053,NA,NA
"Lower Nass","Nass","Umsy",0.30571,0.27519,0.16747,0.49134,NA,NA
"Lower Skeena","Skeena","Umsy",0.31258,0.30375,0.20797,0.43536,NA,NA
"Middle Nass","Nass","Umsy",0.43835,0.43153,0.30583,0.5803,NA,NA
"Middle Skeena","Skeena","Umsy",0.43506,0.42804,0.32471,0.55833,NA,NA
"Nass Aggregate","Nass","Umsy",0.4161,0.40768,0.29741,0.55204,NA,NA
"Skeena Aggregate","Skeena","Umsy",0.3957,0.38652,0.30112,0.50577,NA,NA
"Upper Nass","Nass","Umsy",0.41962,0.41541,0.30348,0.54118,NA,NA
"Upper Skeena","Skeena","Umsy",0.46379,0.46251,0.29718,0.63426,NA,NA
"Zymoetz","Skeena","Umsy",0.32724,0.32157,0.20405,0.45886,NA,NA
"Kitsumkalum","Skeena","alpha",2.63324,2.50835,1.76272,4.25728,1636,1.0023
"Large Lakes","Skeena","alpha",2.67076,2.56425,2.01477,3.73673,2937,1.001
"Lower Nass","Nass","alpha",2.00364,1.81671,1.42014,3.21333,1918,1.001
"Lower Skeena","Skeena","alpha",2.00682,1.94604,1.55445,2.7372,4122,1.0006
"Middle Nass","Nass","alpha",2.8132,2.70832,1.95592,4.25684,2158,1.0026
"Middle Skeena","Skeena","alpha",2.77509,2.68241,2.04896,3.95719,2649,1.0019
"Nass Aggregate","Nass","alpha",2.63556,2.53801,1.9163,3.87709,2361,1.0003
"Skeena Aggregate","Skeena","alpha",2.48337,2.39918,1.9336,3.35527,2590,1.0004
"Upper Nass","Nass","alpha",2.655,2.59154,1.94476,3.74451,2713,1
"Upper Skeena","Skeena","alpha",3.06943,2.95458,1.91524,5.15569,2686,1.0012
"Zymoetz","Skeena","alpha",2.08634,2.03306,1.54075,2.92395,5564,1.0012
"Kitsumkalum","Skeena","beta",1.02865,6e-05,2e-05,0.00011,2267,1.0017
"Large Lakes","Skeena","beta",1.12302,2e-05,1e-05,3e-05,3225,1.0016
"Lower Nass","Nass","beta",0.91026,7e-05,3e-05,0.00026,1413,1.0002
"Lower Skeena","Skeena","beta",1.19094,9e-05,4e-05,0.00019,3748,0.9999
"Middle Nass","Nass","beta",0.888,2e-04,9e-05,0.00036,1832,1.0011
"Middle Skeena","Skeena","beta",1.10718,4e-05,2e-05,7e-05,4201,1.0007
"Nass Aggregate","Nass","beta",0.86067,3e-05,1e-05,5e-05,3410,1.001
"Skeena Aggregate","Skeena","beta",1.04557,1e-05,0,1e-05,2748,1.0009
"Upper Nass","Nass","beta",0.90229,4e-05,2e-05,6e-05,5015,1.0002
"Upper Skeena","Skeena","beta",1.07842,8e-05,3e-05,2e-04,2323,1.0012
"Zymoetz","Skeena","beta",1.26218,0.00014,6e-05,0.00028,6750,0.9997
"Kitsumkalum","Skeena","phi",6e-05,0.07697,-0.10085,0.39963,1502,1.0023
"Large Lakes","Skeena","phi",2e-05,0.01752,-0.20032,0.24968,2836,1.0008
"Lower Nass","Nass","phi",0.00011,0.23038,-0.0595,0.79417,1053,1.0032
"Lower Skeena","Skeena","phi",1e-04,0.00143,-0.20616,0.212,4133,1.0003
"Middle Nass","Nass","phi",0.00021,0.0156,-0.12165,0.29782,2033,1.0032
"Middle Skeena","Skeena","phi",4e-05,0.13466,-0.08227,0.47622,2315,1.0024
"Nass Aggregate","Nass","phi",3e-05,-0.00566,-0.21708,0.15942,2352,1.0001
"Skeena Aggregate","Skeena","phi",1e-05,0.03364,-0.16597,0.31811,2262,1.0002
"Upper Nass","Nass","phi",4e-05,-0.00504,-0.19655,0.14757,2788,1
"Upper Skeena","Skeena","phi",1e-04,0.59312,0.26554,0.83983,1577,1.0033
"Zymoetz","Skeena","phi",0.00016,0.07739,-0.08735,0.36315,5608,1.0006
"Kitsumkalum","Skeena","sigma",0.11417,1.02924,0.9114,1.14422,1530,1.0017
"Large Lakes","Skeena","sigma",0.01947,1.12138,1.0037,1.2439,1948,1.0024
"Lower Nass","Nass","sigma",0.29669,0.90908,0.76262,1.05529,650,1.0059
"Lower Skeena","Skeena","sigma",0.00303,1.1883,1.0723,1.31209,2327,1.0015
"Middle Nass","Nass","sigma",0.05276,0.88488,0.7832,0.99731,481,1.0128
"Middle Skeena","Skeena","sigma",0.16904,1.10471,0.99072,1.22617,1425,1.0039
"Nass Aggregate","Nass","sigma",-0.0166,0.85784,0.75484,0.96988,2861,1.0009
"Skeena Aggregate","Skeena","sigma",0.05427,1.0454,0.9289,1.1638,1546,1.0036
"Upper Nass","Nass","sigma",-0.01352,0.89572,0.81147,1.00002,2263,1.0004
"Upper Skeena","Skeena","sigma",0.56909,1.07891,0.93974,1.21846,2447,1.0031
"Zymoetz","Skeena","sigma",0.10995,1.25686,1.14147,1.38877,3972,1.0002
