"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"alpha_dev[17]",-0.361390017683163,0.00831734440351079,0.957991512787575,-2.23434280527862,-0.36092452387766,1.49183995621948,13266.4264284261,1.00001431093986,"Kitsumkalum"
"alpha_dev[18]",-0.21770983451356,0.00687112213599299,0.944544297141939,-2.08894638778161,-0.215148103574962,1.62240693528889,18896.8460023854,0.999650532739898,"Kitsumkalum"
"alpha_dev[19]",-0.513889386994482,0.00824890299098848,0.938018426554872,-2.32896642286481,-0.530750411688959,1.36277407649871,12930.9474605284,0.999862094552561,"Kitsumkalum"
"alpha_dev[20]",-0.209180057389298,0.00739845056585641,0.947265435893497,-2.04359885220486,-0.20046747056192,1.64009996526735,16393.127972084,1.0000421940544,"Kitsumkalum"
"alpha_dev[21]",-0.28249738100782,0.0074770647803654,0.937423942796813,-2.14724945888494,-0.280585461056043,1.5977673368207,15718.4528491867,0.999719158304887,"Kitsumkalum"
"alpha_dev[22]",-0.0284624443711798,0.00762986611458565,0.947918651778342,-1.91224279188217,-0.0175061085918155,1.81306438240154,15435.059327273,1.00004285430316,"Kitsumkalum"
"alpha_dev[23]",-0.229412126261168,0.00774670774701477,0.928809334883484,-2.10058385752128,-0.226740938006077,1.58938546308413,14375.3623035963,0.999794319429437,"Kitsumkalum"
"alpha_dev[24]",-0.0759773264509197,0.00704133272077054,0.955664480093911,-1.97539895689543,-0.0673303378928322,1.78665437171487,18420.489061874,0.999887840248551,"Kitsumkalum"
"alpha_dev[25]",-0.202929047741799,0.00695531765716607,0.947499177428933,-2.06245076135912,-0.211055862873663,1.64610636752513,18557.6826724081,0.999662796275663,"Kitsumkalum"
"alpha_dev[26]",0.00906826610762098,0.00740627602854712,0.938729854374892,-1.82535084645353,0.0190851355580895,1.79802728538322,16065.0274482809,0.99963427993004,"Kitsumkalum"
"alpha_dev[27]",-0.344985356161225,0.00860808444972163,0.962267190367463,-2.19141431223207,-0.352513449393658,1.5845909948832,12496.2101031762,0.999652828458904,"Kitsumkalum"
"alpha_dev[28]",-0.288847800287587,0.00804897453945131,0.955253353919837,-2.145903730864,-0.291332679839038,1.60339716133441,14084.9735284466,0.999741695657184,"Kitsumkalum"
"alpha_dev[29]",-0.0145826471724271,0.00669588464021984,0.948155282406895,-1.88241695869341,0.000221437211713163,1.85938868467309,20051.3220445655,0.999548871560367,"Kitsumkalum"
"alpha_dev[30]",0.256324724775502,0.00816002383514638,0.995414094580698,-1.70545565955735,0.254956986229114,2.15589990204939,14880.7464560808,0.999772492348401,"Kitsumkalum"
"alpha_dev[31]",-0.00566501628054489,0.00757509676232569,1.00328861188036,-1.93350643498374,-0.00995290818569419,1.94588848799609,17541.850112348,0.99975973623782,"Kitsumkalum"
"alpha_dev[32]",-0.00750331634912054,0.00714491972700826,1.01598008641458,-1.94376304119749,-0.0218023883649983,1.98136282832877,20219.7454400173,0.999808589415843,"Kitsumkalum"
"alpha_dev[33]",0.00095142704570991,0.00703202832488958,1.01802582006599,-2.01300121267281,0.0123881105155381,1.9714154124829,20958.3149977585,0.999678802183306,"Kitsumkalum"
"alpha_dev[34]",0.00420979391137135,0.0066735105936151,0.99836438000043,-1.95473484182548,0.00602645825215162,1.97070594816252,22380.4825903749,0.99963635269443,"Kitsumkalum"
"alpha_dev[35]",-0.00654241496745913,0.00683086420738674,0.985039244764778,-1.96215748077128,4.65716453725592e-06,1.9048258444513,20794.8486136255,0.999637130318698,"Kitsumkalum"
"alpha_dev[36]",-0.00221166895527742,0.00731570620556131,0.965574664658669,-1.91089420985972,0.000497900082624741,1.93532348880351,17420.4436715893,0.999751170775235,"Kitsumkalum"
"ln_alpha[1]1",1.96626908133962,0.00702834438401506,0.418514805233029,1.13792051621423,1.96472767067123,2.80055322208908,3545.81101780091,1.00127321991329,"Large Lakes"
"ln_alpha[2]1",1.92485795752906,0.00651249352590459,0.3949591128869,1.14314544826441,1.92234605580573,2.71867310274672,3677.98258328786,1.00090350202205,"Large Lakes"
"ln_alpha[3]1",2.00100607599935,0.00703002120172807,0.396913156279408,1.20128016492151,2.00669467957584,2.78369424075305,3187.7020326234,1.0010418441423,"Large Lakes"
"ln_alpha[4]1",2.03415965550767,0.00750372860290576,0.418088199016649,1.20181363845137,2.0378016446041,2.86522733819536,3104.42793444413,1.00109040803285,"Large Lakes"
"ln_alpha[5]1",2.02386370066122,0.00758733602677079,0.422686674193153,1.20528309953644,2.02316579692819,2.87966767147327,3103.54806438943,1.00115694955198,"Large Lakes"
"ln_alpha[6]1",1.98666664588253,0.00761350134183371,0.42380622612394,1.15949113351173,1.98522345925838,2.81531009252282,3098.60207970003,1.0012902713523,"Large Lakes"
"ln_alpha[7]1",1.95451716675306,0.00740734535756066,0.418396423455732,1.13892526627287,1.95672416969268,2.77718554276341,3190.44116220112,1.00102298958814,"Large Lakes"
"ln_alpha[8]1",1.94257276165512,0.00754157038698027,0.434460156871311,1.10701730113346,1.93261215905273,2.81898851726736,3318.7637047161,1.00078674136976,"Large Lakes"
"ln_alpha[9]1",1.87644919895695,0.00782434828408466,0.445284655242798,1.00764005011892,1.87361157150919,2.76348924645964,3238.7625653871,1.00088059335253,"Large Lakes"
"ln_alpha[10]1",1.83940387613603,0.00802998970589181,0.456767647673987,0.951434362138264,1.83250135865102,2.75670379275659,3235.64371602804,1.00113126568432,"Large Lakes"
"ln_alpha[11]1",1.81906972905007,0.00798252158658186,0.452886000069555,0.939835888352885,1.81757473083113,2.72519685257491,3218.82664765101,1.0009318312382,"Large Lakes"
"ln_alpha[12]1",1.82644421727949,0.00792060255599238,0.441856112374401,0.978443029883529,1.82006470344388,2.70305709084873,3112.04086444299,1.00120839684164,"Large Lakes"
"ln_alpha[13]1",1.82612335136134,0.00791034685537335,0.441883264397392,0.975660178999068,1.82226424232268,2.71986982839159,3120.49904047672,1.00096141307169,"Large Lakes"
"ln_alpha[14]1",1.76611741012621,0.00754001702774103,0.425125127563531,0.950347782169104,1.75832890252062,2.61937302986993,3178.98806347975,1.00124206230573,"Large Lakes"
"ln_alpha[15]1",1.77902664396871,0.00754650224181327,0.42248096514739,0.970198909358266,1.77658254667827,2.6234331036184,3134.17240441975,1.00135606644909,"Large Lakes"
"ln_alpha[16]1",1.70862034561458,0.00731644496172249,0.411644182948002,0.911424234088493,1.70616419492577,2.53958154348296,3165.51040536283,1.00098126890059,"Large Lakes"
"ln_alpha[17]1",1.69070571971092,0.00751804541686104,0.420723780079775,0.88681166773306,1.68309679398989,2.53997634239882,3131.72940229375,1.00111592930751,"Large Lakes"
"ln_alpha[18]1",1.60367622874172,0.00762275619601107,0.422536358624511,0.801567563397503,1.58926696740262,2.4651549348753,3072.58645201595,1.00135148037891,"Large Lakes"
"ln_alpha[19]1",1.57520085822468,0.00766371293234792,0.426044733839825,0.767882758711029,1.55790748650089,2.45946615641211,3090.5227578364,1.00164518301,"Large Lakes"
"ln_alpha[20]1",1.48379281649688,0.00777788367951585,0.430938728276568,0.65706987975688,1.46846030045031,2.39338468923527,3069.78644212717,1.00119592091286,"Large Lakes"
"ln_alpha[21]1",1.46152184541927,0.00773947048597412,0.423918949274224,0.666025032206304,1.44772637430434,2.33562714714656,3000.151342809,1.00083306082013,"Large Lakes"
"ln_alpha[22]1",1.36932381670293,0.00716448679365835,0.407707005354094,0.574310215579749,1.3592844780682,2.1959285541625,3238.36781435423,1.00107125764748,"Large Lakes"
"ln_alpha[23]1",1.29892255678856,0.00656521467473253,0.390152817162688,0.537089242211874,1.2936275578946,2.09674196387822,3531.60100040801,1.00125470370707,"Large Lakes"
"ln_alpha[24]1",1.1881093953773,0.00635814092566496,0.382671439107123,0.437438698165555,1.18368467685356,1.94183218369114,3622.3615886144,1.00160534855186,"Large Lakes"
"ln_alpha[25]1",1.14126326046986,0.00599655486479505,0.371666949052577,0.414805971462522,1.1370065093748,1.8769221741249,3841.53029216944,1.00127534429139,"Large Lakes"
"ln_alpha[26]1",1.11820603472055,0.00608029742102828,0.373073086136562,0.393990940225158,1.11484601268721,1.86105944281377,3764.76777446063,1.00105469504209,"Large Lakes"
"ln_alpha[27]1",1.15178529746914,0.00598699704201959,0.360470783939919,0.46140163948644,1.14454588138716,1.86850000636034,3625.11722539133,1.00070012449933,"Large Lakes"
"ln_alpha[28]1",1.12774214570992,0.00586411986803504,0.351254845449863,0.446808585558564,1.11659145277126,1.82442056723835,3587.88876023458,1.00084420798774,"Large Lakes"
"ln_alpha[29]1",1.07921957758384,0.0054675473746219,0.350595031373112,0.405381364161956,1.07513312557756,1.77392847504836,4111.74719162568,1.00081186312605,"Large Lakes"
"ln_alpha[30]1",1.04479160558057,0.00543334611241286,0.357915606805316,0.352264434609181,1.03989946902316,1.75950481820075,4339.36847841615,1.00053445224814,"Large Lakes"
"ln_alpha[31]1",1.06694337650894,0.00567245147173481,0.376374768162612,0.333892601953403,1.06367328984252,1.81087420182609,4402.5005988429,1.00042700373985,"Large Lakes"
"ln_alpha[32]1",1.05245642191574,0.0059922651255055,0.407159423773381,0.245064733224749,1.04982148911053,1.85032180903646,4616.86251037294,1.00049440495725,"Large Lakes"
"ln_alpha[33]1",1.05234306459922,0.00609669864747321,0.448954860253449,0.149872789609453,1.05622200141354,1.93424654461154,5422.70397701547,1.00051349861427,"Large Lakes"
"ln_alpha[34]1",1.05179528481941,0.00615511266875938,0.490101845039986,0.0769430171136728,1.0590689245908,2.02110797072829,6340.16646652092,1.00021553925946,"Large Lakes"
"ln_alpha[35]1",1.05205602176413,0.00632060474204814,0.526355589065221,-0.00302146897804734,1.0575934953377,2.09201989725347,6934.91611733017,1.00014339415108,"Large Lakes"
"ln_alpha[36]1",1.05331587017946,0.00660073577672498,0.553540087544189,-0.0786617936764168,1.0585073414487,2.16351942579228,7032.56020911065,1.00008844425863,"Large Lakes"
"beta1",3.95934576035024e-05,2.74285333006875e-07,1.35711078018255e-05,1.39094477151927e-05,3.91018596380397e-05,6.78259480141645e-05,2448.07901238706,1.00156405464264,"Large Lakes"
"pi[1]1",0.25096440720127,0.000168731502944966,0.0194150169499563,0.214507008004487,0.250471220223103,0.289690963112557,13239.8540665359,0.999915603816274,"Large Lakes"
"pi[2]1",0.570405816150309,0.000227178266096602,0.0226425967483069,0.525150878167063,0.571078512026364,0.614058517304364,9933.87985464676,1.00027187910901,"Large Lakes"
"pi[3]1",0.178629776648421,0.000184794660308685,0.0171928116126278,0.146493437278009,0.177933893977032,0.213953574918655,8655.95466079657,1.00016040078885,"Large Lakes"
"alpha_dev[1]1",-0.213936516017715,0.00815531842069853,0.992449885290503,-2.12777462242145,-0.213915293208896,1.73484218766977,14809.32713375,0.999677372591988,"Large Lakes"
"alpha_dev[2]1",0.383268864656455,0.0077230581892775,0.975349600180638,-1.54224877968924,0.392301348755774,2.25613353970775,15949.3139353429,0.999623455973675,"Large Lakes"
"alpha_dev[3]1",0.151343285656016,0.0079444328046886,0.942762263883948,-1.72436294945523,0.15355296490788,1.96109189622401,14082.4620358488,0.999771008826494,"Large Lakes"
"alpha_dev[4]1",-0.0661254599812503,0.00750861855376635,0.937463300430254,-1.92438885121017,-0.074211901853156,1.75420151883733,15587.9306757484,0.999688904684383,"Large Lakes"
"alpha_dev[5]1",-0.219559900730421,0.00719065470102679,0.948010019657973,-2.05800733922508,-0.217783238803534,1.66555705802494,17381.5693908264,0.999787158523717,"Large Lakes"
"alpha_dev[6]1",-0.192156689696709,0.00780443459997826,0.953250015491335,-2.05907307816808,-0.194064504561369,1.64770741172553,14918.6920958975,0.999637446148107,"Large Lakes"
"alpha_dev[7]1",-0.105666634558765,0.00732377072929373,0.923741260680023,-1.91160413958048,-0.115449384539294,1.72873231926555,15908.5722548436,0.999578330949884,"Large Lakes"
"alpha_dev[8]1",-0.384809883079208,0.00791735743122943,0.93566935266598,-2.21321869169071,-0.387729337201972,1.42008485786544,13966.3945224248,0.999675501483223,"Large Lakes"
"alpha_dev[9]1",-0.247415601424766,0.00746691458402523,0.940998234160837,-2.06063595223398,-0.252777334562842,1.58622135567658,15881.6364474168,0.999879472654354,"Large Lakes"
"alpha_dev[10]1",-0.144673241901178,0.00711823260138077,0.93122830810761,-2.00198036283362,-0.136893178457763,1.63351016997906,17114.6486725865,0.999581652389978,"Large Lakes"
"alpha_dev[11]1",-0.0155437345681102,0.00792901413929597,0.95052538129693,-1.87550618044531,-0.0196851520967391,1.83795225061347,14371.0682367837,0.999701291922485,"Large Lakes"
"alpha_dev[12]1",-0.0443658687037925,0.00775872305962248,0.937510815742694,-1.87430059187501,-0.0404492962745692,1.77823922827628,14600.6460420943,0.99974361380465,"Large Lakes"
"alpha_dev[13]1",-0.347131375786271,0.00754198959854697,0.931425162747197,-2.17291710293393,-0.34768387797724,1.48498349451131,15251.9044021283,0.999832175451116,"Large Lakes"
"alpha_dev[14]1",-6.04105516953294e-06,0.00779445167475963,0.938874652643158,-1.86061796764363,0.00918098524737208,1.81675733357521,14509.2208414552,0.999958952932779,"Large Lakes"
"alpha_dev[15]1",-0.425498943246306,0.00745742706034103,0.915468367258358,-2.21612087201742,-0.426282122453807,1.37160952777357,15069.8405192255,0.999715500434726,"Large Lakes"
"alpha_dev[16]1",-0.1714599438832,0.00738703043527324,0.936439416163179,-2.00745550044469,-0.173392764188836,1.6462662439291,16070.1375601432,0.999754130641232,"Large Lakes"
"alpha_dev[17]1",-0.518241478695422,0.00752501877779768,0.947367679725551,-2.37017420940811,-0.514641354436022,1.2884689289435,15849.7330732441,1.00006908787798,"Large Lakes"
"alpha_dev[18]1",-0.233018716345641,0.00799773726056872,0.938976894432998,-2.11297816236369,-0.217500868393718,1.58744581379654,13784.0089317742,0.999707243364551,"Large Lakes"
"alpha_dev[19]1",-0.55133540885087,0.00757681119943245,0.941205090634437,-2.39002508912704,-0.553834565260925,1.30268680937477,15431.054453518,0.999949861210339,"Large Lakes"
"alpha_dev[20]1",-0.207169256865409,0.00775993761736239,0.946110365849857,-2.1126651865705,-0.19291029092318,1.6016585400627,14865.0762627283,0.999748333677424,"Large Lakes"
"alpha_dev[21]1",-0.545236622596117,0.00767382152665854,0.918467484758813,-2.33443719850378,-0.547461926449886,1.32358147718226,14325.3151018125,0.999563369401879,"Large Lakes"
"alpha_dev[22]1",-0.439618493462635,0.00777305104725861,0.93887757640658,-2.2576323636582,-0.45519750298273,1.43429266963296,14589.3147502478,0.999653680276156,"Large Lakes"
"alpha_dev[23]1",-0.633263878254395,0.0083743167960463,0.939974677902713,-2.47114740327018,-0.648247183865584,1.20240362855718,12598.9263301439,0.999612527176317,"Large Lakes"
"alpha_dev[24]1",-0.305656912066653,0.00729499873964533,0.952665960951723,-2.15989501635803,-0.316949172460907,1.55852951060283,17054.1804386493,0.999611560781882,"Large Lakes"
"alpha_dev[25]1",-0.18249178970752,0.00785274813280327,0.929325270039133,-2.01731476499635,-0.181288199527865,1.62420528832696,14005.2916363444,0.999864214042047,"Large Lakes"
"alpha_dev[26]1",0.13022634711112,0.00855783357548643,0.941821165062628,-1.76685089491308,0.133796965661026,1.9418155100774,12111.814725683,1.00017438470201,"Large Lakes"
"alpha_dev[27]1",-0.15697523624778,0.00780394073952998,0.948433263589043,-2.03747196392407,-0.15398643972036,1.70188550376305,14770.1745841644,0.999777188891704,"Large Lakes"
"alpha_dev[28]1",-0.269787649768035,0.0078928114249639,0.943778997566133,-2.09409615346901,-0.28309328756064,1.63931739024632,14298.061590546,0.999566367015879,"Large Lakes"
"alpha_dev[29]1",-0.1940791816411,0.00787764017889407,0.931994788470869,-1.99307163490711,-0.198982309297486,1.66367555603012,13996.99114281,0.999786319410431,"Large Lakes"
"alpha_dev[30]1",0.101371140394297,0.00766973057028938,0.959069931596294,-1.78820649357057,0.114283358381631,1.97062588095504,15636.5282903099,0.999651168817503,"Large Lakes"
"alpha_dev[31]1",-0.0799475908886108,0.00712050459327131,0.981756456047688,-1.98651567757698,-0.0886952576642511,1.83899886191509,19010.1695320061,0.999736989377923,"Large Lakes"
"alpha_dev[32]1",0.00445557298094066,0.00761244826409169,1.01141705764605,-2.01408748309843,0.00869973096449677,2.00237861211383,17652.728402043,0.999741597594476,"Large Lakes"
"alpha_dev[33]1",-0.00352682438555044,0.00800845006673714,1.0417652058849,-2.03247460853972,-0.0114314175959545,2.04858973273547,16921.65172723,0.999627769984436,"Large Lakes"
"alpha_dev[34]1",0.00408825321949702,0.00730418892065281,1.00607768521578,-1.98972791005116,0.00523639549041946,1.98693399400257,18972.2586939812,0.999799887292411,"Large Lakes"
"alpha_dev[35]1",0.00947716809906774,0.00716708962514641,1.01566723955546,-2.00495666731171,0.0036400165788837,1.98222337387071,20082.4742204768,0.999631159616504,"Large Lakes"
"alpha_dev[36]1",-0.00916518208535727,0.00757254843541612,0.999354670767347,-1.96885404942182,-0.00522793214997507,1.97672180350135,17416.2709899707,0.999874301184676,"Large Lakes"
"ln_alpha[1]2",1.47049471069822,0.00974311462818987,0.411948996344316,0.646393933399991,1.47348550654451,2.26769371978224,1787.68614407987,1.00336420357598,"Lower Nass"
"ln_alpha[2]2",1.4997684019214,0.00919417911755799,0.392684088826348,0.720949602290953,1.50192007651522,2.264107667,1824.15059153402,1.00381071796405,"Lower Nass"
"ln_alpha[3]2",1.45910334893783,0.00969520130935141,0.395890870964282,0.67382818023308,1.46663331863556,2.21993186823482,1667.39045980097,1.00297039584188,"Lower Nass"
"ln_alpha[4]2",1.54223952955978,0.00862609125605675,0.36518228951113,0.804476774420375,1.5498750638073,2.24419748535813,1792.21999263939,1.00392825453287,"Lower Nass"
"ln_alpha[5]2",1.63023626165597,0.00829842652643056,0.366725090571815,0.898731197187396,1.6354440022154,2.34530657130883,1952.94378647,1.00429359484235,"Lower Nass"
"ln_alpha[6]2",1.62429280594735,0.00844940240154716,0.367280834896027,0.88669242608982,1.62962890295869,2.33382885409855,1889.48977621738,1.00514976830674,"Lower Nass"
